"Product no"|"Structure group identifier"|"Brand"
"VVS_200515"|"24600500"|"GROHE SVERIGE"
"VVS_200603"|"43480000"|"FMM"
"VVS_200627"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200563"|"24597000"|"HANSGROHE"
"VVS_200542"|"24600500"|"GROHE SVERIGE"
"VVS_200650"|"51360300"|"ORAS"
"VVS_200728"|"10062000"|"BROEN"
"VVS_200748"|"10062000"|"BROEN"
"VVS_200671"|"21080500"|"FRANKE "
"VVS_200605"|"43480000"|"FMM"
"VVS_200629"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200525"|"24600500"|"GROHE SVERIGE"
"VVS_200545"|"24597000"|"HANSGROHE"
"VVS_200565"|"24597000"|"HANSGROHE"
"VVS_200711"|"1463645686882"|"ALTECH"
"VVS_200654"|"73148000"|"TRIO PERFEKTA"
"VVS_200730"|"10062000"|"BROEN"
"VVS_200750"|"10062000"|"BROEN"
"VVS_200633"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200607"|"43480000"|"FMM"
"VVS_200713"|"1463645686882"|"ALTECH"
"VVS_200547"|"24597000"|"HANSGROHE"
"VVS_200785"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200567"|"24597000"|"HANSGROHE"
"VVS_200656"|"73148000"|"TRIO PERFEKTA"
"VVS_200732"|"10062000"|"BROEN"
"VVS_200752"|"10062000"|"BROEN"
"VVS_200635"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200675"|"21080500"|"FRANKE "
"VVS_200609"|"43480000"|"FMM"
"VVS_200715"|"1463645686882"|"ALTECH"
"VVS_200806"|"10062000"|"BROEN"
"VVS_200787"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200659"|"43480000"|"FMM"
"VVS_200734"|"10062000"|"BROEN"
"VVS_200754"|"10062000"|"BROEN"
"VVS_200637"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200677"|"21080500"|"FRANKE "
"VVS_200611"|"43480000"|"FMM"
"VVS_200717"|"1463645686882"|"ALTECH"
"VVS_200808"|"10062000"|"BROEN"
"VVS_200661"|"21080500"|"FRANKE "
"VVS_200736"|"10062000"|"BROEN"
"VVS_200756"|"10062000"|"BROEN"
"VVS_200679"|"21080500"|"FRANKE "
"VVS_200639"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200613"|"43480000"|"FMM"
"VVS_200719"|"1463645686882"|"ALTECH"
"VVS_200792"|"10062000"|"BROEN"
"VVS_200810"|"10062000"|"BROEN"
"VVS_200847"|"43480000"|"FMM"
"VVS_200738"|"10062000"|"BROEN"
"VVS_200868"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200830"|"10062000"|"BROEN"
"VVS_200888"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200722"|"10062000"|"BROEN"
"VVS_200794"|"10062000"|"BROEN"
"VVS_200812"|"10062000"|"BROEN"
"VVS_200911"|"70575100"|"IMI"
"VVS_200849"|"43480000"|"FMM"
"VVS_200760"|"10062000"|"BROEN"
"VVS_200740"|"10062000"|"BROEN"
"VVS_200870"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200724"|"10062000"|"BROEN"
"VVS_200796"|"10062000"|"BROEN"
"VVS_200892"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200814"|"10062000"|"BROEN"
"VVS_200913"|"70575100"|"IMI"
"VVS_200851"|"43480000"|"FMM"
"VVS_200742"|"10062000"|"BROEN"
"VVS_200872"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200959"|"1463645686881"|"ALTERNA"
"VVS_200726"|"10062000"|"BROEN"
"VVS_200798"|"10062000"|"BROEN"
"VVS_200894"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200979"|"1463645686881"|"ALTERNA"
"VVS_200853"|"43480000"|"FMM"
"VVS_200916"|"73148000"|"TRIO PERFEKTA"
"VVS_200874"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200744"|"10062000"|"BROEN"
"VVS_200961"|"1463645686881"|"ALTERNA"
"VVS_200800"|"10062000"|"BROEN"
"VVS_200818"|"10062000"|"BROEN"
"VVS_200896"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201000"|"43480000"|"FMM"
"VVS_200981"|"1463645686881"|"ALTERNA"
"VVS_200855"|"43480000"|"FMM"
"VVS_200920"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200746"|"10062000"|"BROEN"
"VVS_200876"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200963"|"1463645686881"|"ALTERNA"
"VVS_200898"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200802"|"10062000"|"BROEN"
"VVS_200983"|"1463645686881"|"ALTERNA"
"VVS_200857"|"43480000"|"FMM"
"VVS_200924"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200878"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200822"|"10062000"|"BROEN"
"VVS_201027"|"43480000"|"FMM"
"VVS_200804"|"10062000"|"BROEN"
"VVS_201007"|"43480000"|"FMM"
"VVS_200985"|"1463645686881"|"ALTERNA"
"VVS_200926"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200859"|"43480000"|"FMM"
"VVS_200880"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200824"|"10062000"|"BROEN"
"VVS_201077"|"43480000"|"FMM"
"VVS_201029"|"43480000"|"FMM"
"VVS_201057"|"43480000"|"FMM"
"VVS_200902"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200928"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200862"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200882"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200844"|"10062000"|"BROEN"
"VVS_200969"|"1463645686881"|"ALTERNA"
"VVS_201013"|"43480000"|"FMM"
"VVS_201099"|"43480000"|"FMM"
"VVS_200904"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201079"|"43480000"|"FMM"
"VVS_200930"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200864"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200971"|"1463645686881"|"ALTERNA"
"VVS_200884"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201015"|"43480000"|"FMM"
"VVS_201083"|"43480000"|"FMM"
"VVS_201127"|"45000000"|"MORA"
"VVS_200906"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200991"|"1463645686881"|"ALTERNA"
"VVS_201061"|"43480000"|"FMM"
"VVS_200934"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_200866"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_200973"|"1463645686881"|"ALTERNA"
"VVS_200886"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201017"|"43480000"|"FMM"
"VVS_201085"|"43480000"|"FMM"
"VVS_200909"|"70575100"|"IMI"
"VVS_200993"|"1463645686881"|"ALTERNA"
"VVS_201065"|"43480000"|"FMM"
"VVS_201103"|"43480000"|"FMM"
"VVS_200944"|"36970100"|"KRUSMAN NÖDDUSCHAR"
"VVS_201021"|"43480000"|"FMM"
"VVS_200975"|"1463645686881"|"ALTERNA"
"VVS_201163"|"45000000"|"MORA"
"VVS_201192"|"51360300"|"ORAS"
"VVS_201087"|"43480000"|"FMM"
"VVS_201218"|"51360300"|"ORAS"
"VVS_200995"|"1463645686881"|"ALTERNA"
"VVS_201040"|"43480000"|"FMM"
"VVS_201023"|"43480000"|"FMM"
"VVS_200977"|"1463645686881"|"ALTERNA"
"VVS_201165"|"45000000"|"MORA"
"VVS_201194"|"51360300"|"ORAS"
"VVS_201089"|"43480000"|"FMM"
"VVS_201220"|"51360300"|"ORAS"
"VVS_201042"|"43480000"|"FMM"
"VVS_201108"|"43480000"|"FMM"
"VVS_201243"|"24600500"|"GROHE SVERIGE"
"VVS_201173"|"45000000"|"MORA"
"VVS_201272"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201196"|"51360300"|"ORAS"
"VVS_201139"|"45000000"|"MORA"
"VVS_201091"|"43480000"|"FMM"
"VVS_201044"|"43480000"|"FMM"
"VVS_201222"|"51360300"|"ORAS"
"VVS_201110"|"43480000"|"FMM"
"VVS_201293"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201248"|"24600500"|"GROHE SVERIGE"
"VVS_201175"|"45000000"|"MORA"
"VVS_201198"|"51360300"|"ORAS"
"VVS_201274"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201322"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201049"|"43480000"|"FMM"
"VVS_201073"|"43480000"|"FMM"
"VVS_201093"|"43480000"|"FMM"
"VVS_201145"|"45000000"|"MORA"
"VVS_201224"|"51360300"|"ORAS"
"VVS_201113"|"45000000"|"MORA"
"VVS_201177"|"45000000"|"MORA"
"VVS_201253"|"24600500"|"GROHE SVERIGE"
"VVS_201200"|"51360300"|"ORAS"
"VVS_201276"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201226"|"51360300"|"ORAS"
"VVS_201095"|"43480000"|"FMM"
"VVS_201053"|"43480000"|"FMM"
"VVS_201075"|"43480000"|"FMM"
"VVS_201324"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201147"|"45000000"|"MORA"
"VVS_201115"|"45000000"|"MORA"
"VVS_201179"|"45000000"|"MORA"
"VVS_201255"|"24600500"|"GROHE SVERIGE"
"VVS_201208"|"51360300"|"ORAS"
"VVS_201228"|"51360300"|"ORAS"
"VVS_201278"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201097"|"43480000"|"FMM"
"VVS_201370"|"07580000"|"BEULCO"
"VVS_201348"|"24597000"|"HANSGROHE"
"VVS_201326"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201149"|"45000000"|"MORA"
"VVS_201301"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201258"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201181"|"45000000"|"MORA"
"VVS_201210"|"51360300"|"ORAS"
"VVS_201231"|"24600500"|"GROHE SVERIGE"
"VVS_201280"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201350"|"24597000"|"HANSGROHE"
"VVS_201373"|"51360300"|"ORAS"
"VVS_201394"|"43480000"|"FMM"
"VVS_201303"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201153"|"45000000"|"MORA"
"VVS_201260"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201212"|"51360300"|"ORAS"
"VVS_201282"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201331"|"24597000"|"HANSGROHE"
"VVS_201305"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201161"|"45000000"|"MORA"
"VVS_201353"|"72890500"|"TREBEMA"
"VVS_201375"|"51360300"|"ORAS"
"VVS_201396"|"43480000"|"FMM"
"VVS_201432"|"43480000"|"FMM"
"VVS_201262"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201214"|"51360300"|"ORAS"
"VVS_201186"|"51360300"|"ORAS"
"VVS_201284"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201334"|"24597000"|"HANSGROHE"
"VVS_201355"|"45000000"|"MORA"
"VVS_201398"|"43480000"|"FMM"
"VVS_201436"|"43480000"|"FMM"
"VVS_201264"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201460"|"43480000"|"FMM"
"VVS_201216"|"51360300"|"ORAS"
"VVS_201190"|"51360300"|"ORAS"
"VVS_201287"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201336"|"24597000"|"HANSGROHE"
"VVS_201313"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201357"|"24597000"|"HANSGROHE"
"VVS_201382"|"43480000"|"FMM"
"VVS_201440"|"43480000"|"FMM"
"VVS_201464"|"43480000"|"FMM"
"VVS_201266"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201488"|"43480000"|"FMM"
"VVS_201289"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201546"|"43480000"|"FMM"
"VVS_201338"|"24597000"|"HANSGROHE"
"VVS_201315"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201442"|"43480000"|"FMM"
"VVS_201384"|"43480000"|"FMM"
"VVS_201408"|"43480000"|"FMM"
"VVS_201466"|"43480000"|"FMM"
"VVS_201582"|"43480000"|"FMM"
"VVS_201494"|"43480000"|"FMM"
"VVS_201516"|"43480000"|"FMM"
"VVS_201291"|"04840600"|"ARROW SKANDINAVIEN"
"VVS_201554"|"43480000"|"FMM"
"VVS_201342"|"24597000"|"HANSGROHE"
"VVS_201386"|"43480000"|"FMM"
"VVS_201362"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201468"|"43480000"|"FMM"
"VVS_201444"|"43480000"|"FMM"
"VVS_201410"|"43480000"|"FMM"
"VVS_201584"|"32250000"|"UNIDRAIN"
"VVS_201496"|"43480000"|"FMM"
"VVS_201522"|"43480000"|"FMM"
"VVS_201604"|"43480000"|"FMM"
"VVS_201631"|"45000000"|"MORA"
"VVS_201344"|"24597000"|"HANSGROHE"
"VVS_201556"|"43480000"|"FMM"
"VVS_201470"|"43480000"|"FMM"
"VVS_201388"|"43480000"|"FMM"
"VVS_201364"|"24597000"|"HANSGROHE"
"VVS_201448"|"43480000"|"FMM"
"VVS_201412"|"43480000"|"FMM"
"VVS_201588"|"43480000"|"FMM"
"VVS_201472"|"43480000"|"FMM"
"VVS_201607"|"45000000"|"MORA"
"VVS_201635"|"45000000"|"MORA"
"VVS_201390"|"43480000"|"FMM"
"VVS_201655"|"45000000"|"MORA"
"VVS_201450"|"43480000"|"FMM"
"VVS_201414"|"43480000"|"FMM"
"VVS_201366"|"24597000"|"HANSGROHE"
"VVS_201500"|"43480000"|"FMM"
"VVS_201590"|"43480000"|"FMM"
"VVS_201532"|"43480000"|"FMM"
"VVS_201637"|"45000000"|"MORA"
"VVS_201609"|"45000000"|"MORA"
"VVS_201475"|"43480000"|"FMM"
"VVS_201418"|"43480000"|"FMM"
"VVS_201452"|"43480000"|"FMM"
"VVS_201560"|"43480000"|"FMM"
"VVS_201657"|"45000000"|"MORA"
"VVS_201392"|"43480000"|"FMM"
"VVS_201502"|"43480000"|"FMM"
"VVS_201592"|"43480000"|"FMM"
"VVS_201639"|"45000000"|"MORA"
"VVS_201611"|"45000000"|"MORA"
"VVS_201534"|"43480000"|"FMM"
"VVS_201659"|"45000000"|"MORA"
"VVS_201566"|"43480000"|"FMM"
"VVS_201477"|"43480000"|"FMM"
"VVS_201430"|"43480000"|"FMM"
"VVS_201454"|"43480000"|"FMM"
"VVS_201679"|"45000000"|"MORA"
"VVS_201504"|"43480000"|"FMM"
"VVS_201594"|"43480000"|"FMM"
"VVS_201709"|"45000000"|"MORA"
"VVS_201643"|"45000000"|"MORA"
"VVS_201538"|"43480000"|"FMM"
"VVS_201661"|"45000000"|"MORA"
"VVS_201568"|"43480000"|"FMM"
"VVS_201479"|"43480000"|"FMM"
"VVS_201456"|"43480000"|"FMM"
"VVS_201681"|"45000000"|"MORA"
"VVS_201734"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201508"|"43480000"|"FMM"
"VVS_201596"|"43480000"|"FMM"
"VVS_201711"|"45000000"|"MORA"
"VVS_201615"|"45000000"|"MORA"
"VVS_201645"|"45000000"|"MORA"
"VVS_201663"|"45000000"|"MORA"
"VVS_201540"|"43480000"|"FMM"
"VVS_201736"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201481"|"43480000"|"FMM"
"VVS_201570"|"43480000"|"FMM"
"VVS_201683"|"45000000"|"MORA"
"VVS_201510"|"43480000"|"FMM"
"VVS_201756"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201598"|"43480000"|"FMM"
"VVS_201647"|"45000000"|"MORA"
"VVS_201617"|"45000000"|"MORA"
"VVS_201715"|"45000000"|"MORA"
"VVS_201665"|"45000000"|"MORA"
"VVS_201574"|"43480000"|"FMM"
"VVS_201542"|"43480000"|"FMM"
"VVS_201776"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201512"|"43480000"|"FMM"
"VVS_201685"|"45000000"|"MORA"
"VVS_201600"|"43480000"|"FMM"
"VVS_201758"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201619"|"45000000"|"MORA"
"VVS_201717"|"45000000"|"MORA"
"VVS_201649"|"45000000"|"MORA"
"VVS_201740"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201669"|"45000000"|"MORA"
"VVS_201544"|"43480000"|"FMM"
"VVS_201578"|"43480000"|"FMM"
"VVS_201778"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201602"|"43480000"|"FMM"
"VVS_201687"|"45000000"|"MORA"
"VVS_201760"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201801"|"51360300"|"ORAS"
"VVS_201651"|"45000000"|"MORA"
"VVS_201742"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201621"|"45000000"|"MORA"
"VVS_201719"|"45000000"|"MORA"
"VVS_201671"|"45000000"|"MORA"
"VVS_201849"|"51360300"|"ORAS"
"VVS_201827"|"51360300"|"ORAS"
"VVS_201803"|"51360300"|"ORAS"
"VVS_201780"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201762"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201693"|"45000000"|"MORA"
"VVS_201653"|"45000000"|"MORA"
"VVS_201870"|"24600500"|"GROHE SVERIGE"
"VVS_201627"|"45000000"|"MORA"
"VVS_201744"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201721"|"45000000"|"MORA"
"VVS_201675"|"45000000"|"MORA"
"VVS_201829"|"51360300"|"ORAS"
"VVS_201851"|"51360300"|"ORAS"
"VVS_201782"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201805"|"51360300"|"ORAS"
"VVS_201695"|"45000000"|"MORA"
"VVS_201764"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201890"|"24600500"|"GROHE SVERIGE"
"VVS_201746"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201677"|"45000000"|"MORA"
"VVS_201807"|"51360300"|"ORAS"
"VVS_201723"|"45000000"|"MORA"
"VVS_201853"|"51360300"|"ORAS"
"VVS_201697"|"45000000"|"MORA"
"VVS_201831"|"51360300"|"ORAS"
"VVS_201874"|"24600500"|"GROHE SVERIGE"
"VVS_201786"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201766"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201892"|"24600500"|"GROHE SVERIGE"
"VVS_201748"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201933"|"54315000"|"PROTITE"
"VVS_201726"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201809"|"51360300"|"ORAS"
"VVS_201855"|"51360300"|"ORAS"
"VVS_201701"|"45000000"|"MORA"
"VVS_201788"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201876"|"24600500"|"GROHE SVERIGE"
"VVS_201768"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201833"|"51360300"|"ORAS"
"VVS_201894"|"24600500"|"GROHE SVERIGE"
"VVS_201935"|"58580500"|"CAPSEAL"
"VVS_201917"|"43480000"|"FMM"
"VVS_201752"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201811"|"51360300"|"ORAS"
"VVS_201857"|"51360300"|"ORAS"
"VVS_201728"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201707"|"45000000"|"MORA"
"VVS_201790"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201878"|"24600500"|"GROHE SVERIGE"
"VVS_201770"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201835"|"51360300"|"ORAS"
"VVS_201896"|"24600500"|"GROHE SVERIGE"
"VVS_201754"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201732"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201817"|"51360300"|"ORAS"
"VVS_201859"|"51360300"|"ORAS"
"VVS_201794"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201954"|"43480000"|"FMM"
"VVS_201772"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201880"|"24600500"|"GROHE SVERIGE"
"VVS_201837"|"51360300"|"ORAS"
"VVS_201898"|"24600500"|"GROHE SVERIGE"
"VVS_201939"|"54315000"|"PROTITE"
"VVS_201974"|"43480000"|"FMM"
"VVS_201819"|"51360300"|"ORAS"
"VVS_201956"|"43480000"|"FMM"
"VVS_201796"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201774"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201882"|"24600500"|"GROHE SVERIGE"
"VVS_201839"|"51360300"|"ORAS"
"VVS_201923"|"58580500"|"CAPSEAL"
"VVS_201900"|"24600500"|"GROHE SVERIGE"
"VVS_201821"|"51360300"|"ORAS"
"VVS_201863"|"51360300"|"ORAS"
"VVS_201958"|"43480000"|"FMM"
"VVS_201798"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_202012"|"45000000"|"MORA"
"VVS_202041"|"45000000"|"MORA"
"VVS_201884"|"24600500"|"GROHE SVERIGE"
"VVS_201902"|"24600500"|"GROHE SVERIGE"
"VVS_201925"|"54315000"|"PROTITE"
"VVS_201866"|"24600500"|"GROHE SVERIGE"
"VVS_201960"|"43480000"|"FMM"
"VVS_201825"|"51360300"|"ORAS"
"VVS_201978"|"43480000"|"FMM"
"VVS_202014"|"45000000"|"MORA"
"VVS_202043"|"45000000"|"MORA"
"VVS_202065"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201886"|"24600500"|"GROHE SVERIGE"
"VVS_201904"|"24600500"|"GROHE SVERIGE"
"VVS_201843"|"51360300"|"ORAS"
"VVS_201927"|"56337000"|"INDUSTRIGUMMI"
"VVS_201982"|"43480000"|"FMM"
"VVS_201868"|"24600500"|"GROHE SVERIGE"
"VVS_202087"|"51360300"|"ORAS"
"VVS_202016"|"45000000"|"MORA"
"VVS_202045"|"45000000"|"MORA"
"VVS_202067"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_201888"|"24600500"|"GROHE SVERIGE"
"VVS_201929"|"54315000"|"PROTITE"
"VVS_201847"|"51360300"|"ORAS"
"VVS_201906"|"24600500"|"GROHE SVERIGE"
"VVS_201964"|"43480000"|"FMM"
"VVS_201984"|"43480000"|"FMM"
"VVS_202092"|"43480000"|"FMM"
"VVS_202111"|"43480000"|"FMM"
"VVS_202051"|"45000000"|"MORA"
"VVS_202018"|"45000000"|"MORA"
"VVS_202136"|"45000000"|"MORA"
"VVS_202071"|"51360300"|"ORAS"
"VVS_201931"|"43480000"|"FMM"
"VVS_202158"|"60580000"|"PURUS"
"VVS_201966"|"43480000"|"FMM"
"VVS_201950"|"43480000"|"FMM"
"VVS_201986"|"43480000"|"FMM"
"VVS_202095"|"43480000"|"FMM"
"VVS_202113"|"43480000"|"FMM"
"VVS_202053"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_202031"|"45000000"|"MORA"
"VVS_202138"|"45000000"|"MORA"
"VVS_202073"|"51360300"|"ORAS"
"VVS_201968"|"43480000"|"FMM"
"VVS_201952"|"43480000"|"FMM"
"VVS_202160"|"32250000"|"UNIDRAIN"
"VVS_202204"|"45000000"|"MORA"
"VVS_201996"|"43480000"|"FMM"
"VVS_202097"|"43480000"|"FMM"
"VVS_202115"|"43480000"|"FMM"
"VVS_202055"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_202075"|"51360300"|"ORAS"
"VVS_202140"|"73148000"|"TRIO PERFEKTA"
"VVS_202033"|"45000000"|"MORA"
"VVS_202184"|"43480000"|"FMM"
"VVS_201998"|"43480000"|"FMM"
"VVS_201970"|"43480000"|"FMM"
"VVS_202208"|"45000000"|"MORA"
"VVS_202226"|"51360300"|"ORAS"
"VVS_202099"|"43480000"|"FMM"
"VVS_202117"|"43480000"|"FMM"
"VVS_202057"|"25242000"|"GUSTAVSBERG/VÅRGÅRDA"
"VVS_202142"|"73148000"|"TRIO PERFEKTA"
